coord_long,coord_lat,district_number_id,District_name_id,neighbourhood_number_id,neighbourhood_name_id,street,street_number,location_name_id,conector_info,capacity,operator_name_id
438893.73,4473226.26,2,Arganzuela,1,Imperial,Calle Chulapos s/n,,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
440624.23,4473016.22,2,Arganzuela,6,Palos de Moguer,Ronda de Valencia 1,1,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
442701.58,4472363.01,3,Retiro,2,Adelfas,Calle Cerro de la Plata 4,4,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
441553.76,4474522.81,3,Retiro,5,Jerónimos,"Calle Alfonso XII, 2",2,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
442227.27,4475141.53,4,Salamanca,1,Recoletos,Calle Goya 36,36,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
443066.59,4475108.89,4,Salamanca,2,Goya,Calle Goya 123,123,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
442261.15,4476262.44,4,Salamanca,6,Castellana,Calle Castelló 105,105,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
443112.6499,4476133.98,4,Salamanca,4,Guindalera,"Plaza de San Cayetano, s/n",,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,ENDESA
434058.4892,4469583.3902,10,Latina,6,Cuatro Vientos,"Calle Sinfonia, 9 (ES Ballenoil Aviación)",9,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,DRIVE THE CITY
443390.46,4478901.39,5,Chamartín,4,Hispanoamérica,"Avenida Alfonso XIII, esquina, Costa Rica",,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
442015.28,4475633.05,4,Salamanca,6,Castellana,Calle Velázquez 74,74,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
441650.0,4476325.0,4,Salamanca,6,Castellana,Paseo Castellana 52,52,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
441420.49,4477426.85,5,Chamartín,1,El Viso,Paseo Castellana 106,106,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
441528.45,4478870.2,5,Chamartín,4,Hispanoamérica,Paseo Castellana 160,160,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
443204.66,4479841.35,5,Chamartín,6,Castilla,Calle Cardenal Marcelo Spínola 6,6,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
439847.45,4476302.27,7,Chamberí,2,Arapiles,Calle Fernández de los Ríos 42,42,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
440038.83,4475778.21,7,Chamberí,2,Arapiles,Plaza del Conde de Valle de Suchil,,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
440694.0,4475775.0,7,Chamberí,3,Trafalgar,Calle Manuel Silvela 16,16,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
441794.8299,4478935.7502,5,Chamartín,5,Nueva España,"Avenida Alberto Alcocer, 11",11,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,ENDESA
440607.26,4476613.59,7,Chamberí,3,Trafalgar,Calle Santa Engracia 115,115,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
441547.43,4475930.09,7,Chamberí,4,Almagro,Paseo Castellana 33,33,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
441683.6,4480640.99,8,Fuencarral - El Pardo,5,La Paz,Calle de Sinesio Delgado 2,2,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
444431.81,4478363.82,15,Ciudad Lineal,6,San Juan Bautista,Calle Bueso Pineda 29,29,Vía pública,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,GIC
439749.07,4473590.81,1,Centro,1,Palacio,Plaza de la Cebada,,Aparcamiento,50 kW 2 conectores CC (CCS/Chademo),2,DRIVE THE CITY
441796.67,4479756.43,5,Chamartín,5,Nueva España,"Calle Mateo Inurria, 4",4,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
439921.87,4479217.94,6,Tetuán,6,Berruguete,"Calle Ofelia Nieto, 64",64,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
443805.23,4483684.43,8,Fuencarral - El Pardo,6,Valverde,Calle del Abetal 8,8,Estación de servicio,50 kW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,6,REPSOL
435728.68,4479193.77,9,Moncloa - Aravaca,3,Ciudad Universitaria,"CRED HIpodromoCR A-6  P.K. 8,00 D (avda Padre Huidobro sn)",,Estación de servicio,50 KW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
430479.36,4480122.57,9,Moncloa - Aravaca,6,El Plantío,A6 - Avenida Victoria 34 (Cred el Plantio),34,Estación de servicio,50 KW 2 conectores CC (CCS/Chademo) y 1 conector AC modo 2 Mennekes,3,REPSOL
