Numero,Gis_X,Gis_Y,Distrito_id,nombre_distrito,Barrio_id,nombre_barrio,Numero_de_plazas,Direccion,N_finca,Latitud,Longitud
001_a,440443.61,4474290.65,1, CENTRO  ,01-06,SOL  ,30,CALLE DE ALCALA,2,40.4171107,-3.701998
001_b,440480.56,4474301.74,1, CENTRO  ,01-06,SOL  ,30,CALLE DE ALCALA,6,40.4172132,-3.7015636
2,440134.83,4474678.23,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,CALLE DE MIGUEL MOYA,1,40.42058,-3.7056739
3,440012.98,4475760.68,7, CHAMBERÍ  ,07-02,ARAPILES  ,18,PLAZA DEL CONDE DEL VALLE DE SUCHIL,2,40.4303224,-3.7072122
4,440396.4,4475565.36,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,CALLE DE MANUELA MALASAÑA,3,40.4285905,-3.7026739
5,440447.06,4475539.6,1, CENTRO  ,01-04,JUSTICIA  ,27,CALLE DE FUENCARRAL,106,40.428362,-3.7020743
6,440754.26,4475071.08,1, CENTRO  ,01-04,JUSTICIA  ,24,CALLE DE HORTALEZA,63,40.4241633,-3.6984093
7,440811.97,4475187.49,1, CENTRO  ,01-04,JUSTICIA  ,21,CALLE DE HORTALEZA,75,40.4252161,-3.6977399
8,441020.56,4475463.16,7, CHAMBERÍ  ,07-04,ALMAGRO  ,24,PLAZA DE ALONSO MARTINEZ,6,40.4277143,-3.6953067
9,439813.51,4474129.47,1, CENTRO  ,01-01,PALACIO  ,24,PLAZA DE SAN MIGUEL,9,40.4156134,-3.7094093
10,441292.12,4475204.43,1, CENTRO  ,01-04,JUSTICIA  ,24,CALLE DEL MARQUES DE LA ENSENADA,16,40.4254027,-3.6920816
11,440314.86,4475395.19,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,CALLE DE SAN ANDRES,20,40.4270517,-3.7036192
12,440095.53,4475560.73,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,CALLE DE SAN BERNARDO,87,40.4285271,-3.7062202
13,439733.78,4475434.65,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,CALLE DEL CONDE DUQUE,22,40.4273652,-3.7104727
14,439486.2,4475284.13,9, MONCLOA-ARAVACA  ,09-02,ARGÜELLES  ,24,CALLE DE VENTURA RODRIGUEZ,1,40.4259913,-3.7133768
15,439996.77,4475313.59,1, CENTRO  ,01-05,UNIVERSIDAD  ,21,CALLE DEL NORTE,10,40.4262937,-3.7073611
16,439982.39,4474941.66,1, CENTRO  ,01-05,UNIVERSIDAD  ,21,CALLE DE SAN BERNARDO,22,40.4229421,-3.7074955
17,440263.35,4474964.43,1, CENTRO  ,01-05,UNIVERSIDAD  ,24,PLAZA DE CARLOS CAMBRONERO,2,40.4231675,-3.7041859
18,440653.13,4474711.92,1, CENTRO  ,01-04,JUSTICIA  ,24,PLAZA DE PEDRO ZEROLO,1,40.4209206,-3.6995679
19,441007.98,4474817.8,1, CENTRO  ,01-04,JUSTICIA  ,24,CALLE DE PRIM,4,40.4218997,-3.6953951
20,441021.37,4474517.89,1, CENTRO  ,01-04,JUSTICIA  ,24,CALLE DE ALCALA,49,40.4191989,-3.6952095
020_ampliacion,441014.52,4474516.49,1, CENTRO  ,01-04,JUSTICIA  ,6,CALLE DE ALCALA,49,40.4191858,-3.6952901
22,440064.4,4474630.53,1, CENTRO  ,01-06,SOL  ,24,CALLE DE JACOMETREZO,1,40.4201452,-3.7064995
